2026-06-30 12:05:38 | INFO | app.chunking.auto_selector | cid=- | AutoSelector chon chien luoc 'recursive' (dinhDang=txt)
2026-06-30 12:05:38 | DEBUG | app.chunking.auto_selector | cid=- | AutoSelector phan giai chien luoc 'recursive' -> RecursiveChunker
2026-06-30 12:05:38 | DEBUG | app.chunking.recursive_chunker | cid=- | recursive: 30 ky tu -> 1 chunk
2026-06-30 12:05:38 | INFO | app.pipelines.document_pipeline | cid=- | Upload thanh cong (preview): taiLieuId=e70ab47f-9813-442b-adb6-ef94aab04792, khongGianId=f7ea4fd8-61e6-4721-ae1c-988c3d1d06e1, soChunk=1, chienLuoc=recursive, trangThai=DA_PARSE_CHO_DUYET
2026-06-30 12:05:38 | DEBUG | app.storage.vector_store | cid=- | Bo qua xoa collection 'ws_f7ea4fd8-61e6-4721-ae1c-988c3d1d06e1__tmp_e70ab47f-9813-442b-adb6-ef94aab04792' (khong ton tai?): Collection 'ws_f7ea4fd8-61e6-4721-ae1c-988c3d1d06e1__tmp_e70ab47f-9813-442b-adb6-ef94aab04792' khong ton tai
2026-06-30 12:05:38 | INFO | app.storage.vector_store | cid=- | Chot 1 vector tai lieu id=e70ab47f-9813-442b-adb6-ef94aab04792 vao collection 'ws_f7ea4fd8-61e6-4721-ae1c-988c3d1d06e1' (atomic swap)
2026-06-30 12:05:38 | INFO | app.pipelines.document_pipeline | cid=- | Sinh TomTatTaiLieu (tao moi): taiLieuId=e70ab47f-9813-442b-adb6-ef94aab04792, soMuc=1
2026-06-30 12:05:38 | INFO | app.pipelines.document_pipeline | cid=- | Chot embed thanh cong: taiLieuId=e70ab47f-9813-442b-adb6-ef94aab04792, khongGianId=f7ea4fd8-61e6-4721-ae1c-988c3d1d06e1, soChunk=1, trangThai=DA_EMBED
2026-06-30 12:05:38 | INFO | app.services.quota_service | cid=- | Cho phep cap phat han muc: taiKhoanId=23558007-30ff-4221-be9e-15de2609bc8b, loai=DUNG_LUONG, mucHienTai=90, luong=30, gioiHan=5368709120
2026-06-30 12:05:38 | INFO | app.services.quota_service | cid=- | Cho phep cap phat han muc: taiKhoanId=23558007-30ff-4221-be9e-15de2609bc8b, loai=SO_TAI_LIEU, mucHienTai=3, luong=1, gioiHan=1000
2026-06-30 12:05:38 | INFO | app.chunking.auto_selector | cid=- | AutoSelector chon chien luoc 'recursive' (dinhDang=txt)
2026-06-30 12:05:38 | DEBUG | app.chunking.auto_selector | cid=- | AutoSelector phan giai chien luoc 'recursive' -> RecursiveChunker
2026-06-30 12:05:38 | DEBUG | app.chunking.recursive_chunker | cid=- | recursive: 30 ky tu -> 1 chunk
2026-06-30 12:05:38 | INFO | app.pipelines.document_pipeline | cid=- | Upload thanh cong (preview): taiLieuId=3b5097dd-fa40-4b93-af73-5c2cd51af112, khongGianId=f7ea4fd8-61e6-4721-ae1c-988c3d1d06e1, soChunk=1, chienLuoc=recursive, trangThai=DA_PARSE_CHO_DUYET
2026-06-30 12:05:38 | DEBUG | app.storage.vector_store | cid=- | Bo qua xoa collection 'ws_f7ea4fd8-61e6-4721-ae1c-988c3d1d06e1__tmp_3b5097dd-fa40-4b93-af73-5c2cd51af112' (khong ton tai?): Collection 'ws_f7ea4fd8-61e6-4721-ae1c-988c3d1d06e1__tmp_3b5097dd-fa40-4b93-af73-5c2cd51af112' khong ton tai
2026-06-30 12:05:38 | INFO | app.storage.vector_store | cid=- | Chot 1 vector tai lieu id=3b5097dd-fa40-4b93-af73-5c2cd51af112 vao collection 'ws_f7ea4fd8-61e6-4721-ae1c-988c3d1d06e1' (atomic swap)
2026-06-30 12:05:38 | INFO | app.pipelines.document_pipeline | cid=- | Sinh TomTatTaiLieu (tao moi): taiLieuId=3b5097dd-fa40-4b93-af73-5c2cd51af112, soMuc=1
2026-06-30 12:05:38 | INFO | app.pipelines.document_pipeline | cid=- | Chot embed thanh cong: taiLieuId=3b5097dd-fa40-4b93-af73-5c2cd51af112, khongGianId=f7ea4fd8-61e6-4721-ae1c-988c3d1d06e1, soChunk=1, trangThai=DA_EMBED
2026-06-30 12:05:38 | INFO | app.pipelines.document_pipeline | cid=- | Liet ke tai lieu: khongGianId=f7ea4fd8-61e6-4721-ae1c-988c3d1d06e1, page=1, pageSize=8, tongSo=4, traVe=4
2026-06-30 12:05:38 | INFO | app.pipelines.document_pipeline | cid=- | Liet ke tai lieu: khongGianId=258c5de1-4c7e-4da4-b404-b762d55ac50d, page=1, pageSize=1, tongSo=0, traVe=0
2026-06-30 12:05:38 | INFO | app.pipelines.document_pipeline | cid=- | Liet ke tai lieu: khongGianId=1bf72f48-dcfc-4f0e-9be0-8f902e908691, page=1, pageSize=81, tongSo=0, traVe=0
2026-06-30 12:05:38 | INFO | app.pipelines.document_pipeline | cid=- | Liet ke tai lieu: khongGianId=c09570a6-e030-45e4-85fd-83746a8b8186, page=1, pageSize=81, tongSo=0, traVe=0
2026-06-30 12:05:38 | INFO | app.pipelines.document_pipeline | cid=- | Liet ke tai lieu: khongGianId=f843e057-a734-42f8-906a-7e95b073e21f, page=1, pageSize=81, tongSo=0, traVe=0
2026-06-30 12:05:38 | INFO | app.pipelines.document_pipeline | cid=- | Liet ke tai lieu: khongGianId=850b6812-495b-4b44-b041-5e135159f6cc, page=1, pageSize=81, tongSo=0, traVe=0
2026-06-30 12:05:38 | INFO | app.pipelines.document_pipeline | cid=- | Liet ke tai lieu: khongGianId=e8844796-ea11-4a6e-b32f-6a12c31535fa, page=1, pageSize=81, tongSo=0, traVe=0
2026-06-30 12:05:38 | INFO | app.pipelines.document_pipeline | cid=- | Liet ke tai lieu: khongGianId=5814c079-0163-4821-89ef-1f09f08f217d, page=1, pageSize=81, tongSo=0, traVe=0
2026-06-30 12:05:38 | INFO | app.pipelines.document_pipeline | cid=- | Liet ke tai lieu: khongGianId=62542efe-7954-4f15-a817-54a58c5899ed, page=1, pageSize=81, tongSo=0, traVe=0
2026-06-30 12:05:38 | INFO | app.services.quota_service | cid=- | Cho phep cap phat han muc: taiKhoanId=b306697c-5465-4462-8c7a-1c183eda2729, loai=DUNG_LUONG, mucHienTai=0, luong=30, gioiHan=5368709120
2026-06-30 12:05:38 | INFO | app.services.quota_service | cid=- | Cho phep cap phat han muc: taiKhoanId=b306697c-5465-4462-8c7a-1c183eda2729, loai=SO_TAI_LIEU, mucHienTai=0, luong=1, gioiHan=1000
2026-06-30 12:05:38 | INFO | app.chunking.auto_selector | cid=- | AutoSelector chon chien luoc 'recursive' (dinhDang=txt)
2026-06-30 12:05:38 | DEBUG | app.chunking.auto_selector | cid=- | AutoSelector phan giai chien luoc 'recursive' -> RecursiveChunker
2026-06-30 12:05:38 | DEBUG | app.chunking.recursive_chunker | cid=- | recursive: 30 ky tu -> 1 chunk
2026-06-30 12:05:38 | INFO | app.pipelines.document_pipeline | cid=- | Upload thanh cong (preview): taiLieuId=d336dab1-2d71-4197-9715-435b54db80c9, khongGianId=d1ccd3c9-602c-4c41-bb2d-5f90454f9aa3, soChunk=1, chienLuoc=recursive, trangThai=DA_PARSE_CHO_DUYET
2026-06-30 12:05:38 | DEBUG | app.storage.vector_store | cid=- | Bo qua xoa collection 'ws_d1ccd3c9-602c-4c41-bb2d-5f90454f9aa3__tmp_d336dab1-2d71-4197-9715-435b54db80c9' (khong ton tai?): Collection 'ws_d1ccd3c9-602c-4c41-bb2d-5f90454f9aa3__tmp_d336dab1-2d71-4197-9715-435b54db80c9' khong ton tai
2026-06-30 12:05:38 | INFO | app.storage.vector_store | cid=- | Chot 1 vector tai lieu id=d336dab1-2d71-4197-9715-435b54db80c9 vao collection 'ws_d1ccd3c9-602c-4c41-bb2d-5f90454f9aa3' (atomic swap)
2026-06-30 12:05:38 | INFO | app.pipelines.document_pipeline | cid=- | Sinh TomTatTaiLieu (tao moi): taiLieuId=d336dab1-2d71-4197-9715-435b54db80c9, soMuc=1
